Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_volume,Nb_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore
2024-10-10 00:00:00,60636.01000000,61052.00000000,60355.00000000,60941.48000000,3389.04410000,2024-10-10 05:59:59.999,205819468.59800230,602082,1653.46547000,100411419.95592660,0
2024-10-10 06:00:00,60941.48000000,61321.68000000,60630.71000000,61262.00000000,3525.57937000,2024-10-10 11:59:59.999,215064891.45895090,602482,1695.85990000,103444191.01670150,0
2024-10-10 12:00:00,61262.01000000,61320.00000000,59561.51000000,59611.01000000,8902.54410000,2024-10-10 17:59:59.999,539170128.56841230,1563632,3512.28922000,212905563.43754540,0
2024-10-10 18:00:00,59611.00000000,60329.27000000,58946.00000000,60326.39000000,8150.75724000,2024-10-10 23:59:59.999,485549893.31101370,1104381,3966.15813000,236421195.53259360,0
2024-10-11 00:00:00,60326.40000000,60770.00000000,60087.64000000,60600.00000000,3086.58949000,2024-10-11 05:59:59.999,186604875.88449430,518739,1546.34647000,93495698.06871680,0
2024-10-11 06:00:00,60600.01000000,61263.40000000,60600.00000000,61174.87000000,4117.64012000,2024-10-11 11:59:59.999,250907687.30791610,431656,2110.82623000,128625940.70296330,0
2024-10-11 12:00:00,61174.88000000,62934.80000000,61129.72000000,62918.00000000,10214.49408000,2024-10-11 17:59:59.999,633325255.12341070,1492530,5312.12782000,329420213.22420570,0
2024-10-11 18:00:00,62918.00000000,63417.56000000,62357.70000000,62540.00000000,6222.62840000,2024-10-11 23:59:59.999,391381758.53404380,779255,3130.26703000,196889265.92068480,0
2024-10-12 00:00:00,62539.99000000,63073.78000000,62487.23000000,62778.01000000,3189.93647000,2024-10-12 05:59:59.999,199998580.03834230,398609,1471.39515000,92267615.01599340,0
2024-10-12 06:00:00,62778.00000000,63260.53000000,62645.73000000,62936.91000000,2518.83159000,2024-10-12 11:59:59.999,158473410.46172730,314801,1229.98630000,77390674.72347830,0
2024-10-12 12:00:00,62936.91000000,63480.00000000,62824.03000000,63103.47000000,3503.99832000,2024-10-12 17:59:59.999,221289460.03969600,647139,1693.77743000,106968859.17609620,0
2024-10-12 18:00:00,63103.46000000,63388.00000000,62911.00000000,63206.22000000,1698.53478000,2024-10-12 23:59:59.999,107217058.44898870,410288,801.75807000,50635998.56047220,0
2024-10-13 00:00:00,63206.23000000,63285.72000000,62654.91000000,62853.92000000,2362.61503000,2024-10-13 05:59:59.999,148695392.38296730,330130,1113.08109000,70061902.95649400,0
2024-10-13 06:00:00,62853.91000000,62990.00000000,62520.18000000,62561.33000000,2665.45237000,2024-10-13 11:59:59.999,167318314.58510800,375873,1222.33107000,76748141.52081320,0
2024-10-13 12:00:00,62561.34000000,62887.78000000,62050.00000000,62515.59000000,4354.44107000,2024-10-13 17:59:59.999,271993128.18680520,773482,2200.42356000,137440187.06679590,0
2024-10-13 18:00:00,62515.58000000,63125.00000000,62314.13000000,62870.02000000,2526.71148000,2024-10-13 23:59:59.999,158557539.05335820,763044,1319.21045000,82796107.37531780,0
2024-10-14 00:00:00,62870.02000000,64500.00000000,62457.81000000,63941.54000000,9035.51939000,2024-10-14 05:59:59.999,576432079.44676880,1252135,4783.94603000,305179961.48016520,0
2024-10-14 06:00:00,63941.54000000,65188.57000000,63801.89000000,64920.06000000,8046.21936000,2024-10-14 11:59:59.999,519890182.63992210,1152098,4351.94776000,281197673.47163400,0
2024-10-14 12:00:00,64920.05000000,66299.93000000,64660.56000000,65640.01000000,14343.44383000,2024-10-14 17:59:59.999,941284587.42548990,1727588,7431.38432000,487735222.15460310,0
2024-10-14 18:00:00,65640.00000000,66500.00000000,65579.90000000,66083.99000000,6244.76964000,2024-10-14 23:59:59.999,412487623.30136420,845756,3373.84095000,222949502.14108410,0
2024-10-15 00:00:00,66084.00000000,66330.00000000,65201.00000000,65363.24000000,4965.08478000,2024-10-15 05:59:59.999,326222514.31799980,793202,2202.35782000,144714182.46767650,0
2024-10-15 06:00:00,65363.25000000,65850.00000000,65280.00000000,65399.69000000,5727.76318000,2024-10-15 11:59:59.999,375863281.55051590,732108,2732.23174000,179301783.77354150,0
2024-10-15 12:00:00,65399.68000000,67950.00000000,64800.01000000,66808.01000000,25751.39185000,2024-10-15 17:59:59.999,1708353013.37809690,3458568,13545.31885000,899177689.65423080,0
2024-10-15 18:00:00,66808.00000000,67390.89000000,66130.64000000,67074.14000000,7239.71442000,2024-10-15 23:59:59.999,483583053.07290540,1261741,3340.77359000,223184474.67053630,0
2024-10-16 00:00:00,67074.14000000,67561.04000000,66750.49000000,67218.74000000,4979.44871000,2024-10-16 05:59:59.999,334422626.91710770,996978,2312.89759000,155362250.16604100,0
2024-10-16 06:00:00,67218.74000000,68424.00000000,66775.67000000,67894.72000000,10270.47468000,2024-10-16 11:59:59.999,694712614.61887590,1282749,5664.74505000,383441943.47109830,0
2024-10-16 12:00:00,67894.73000000,68308.91000000,67117.18000000,67942.00000000,11501.32144000,2024-10-16 17:59:59.999,779419901.65091900,2300027,5846.05040000,396258102.88195640,0
2024-10-16 18:00:00,67942.00000000,68064.00000000,67500.00000000,67620.01000000,3187.01061000,2024-10-16 23:59:59.999,216005266.91936480,529931,1389.18098000,94148370.95673270,0
2024-10-17 00:00:00,67620.00000000,67939.40000000,67260.00000000,67340.82000000,3708.77448000,2024-10-17 05:59:59.999,250553898.96599610,619786,1649.79921000,111471400.27625980,0
2024-10-17 06:00:00,67340.81000000,67530.01000000,66741.09000000,66872.43000000,7188.61591000,2024-10-17 11:59:59.999,482807926.59851970,987589,2917.30060000,195956897.67238330,0
2024-10-17 12:00:00,66872.44000000,67680.00000000,66666.00000000,67290.00000000,9541.84611000,2024-10-17 17:59:59.999,640823744.24743670,1729318,5114.33727000,343531846.83717350,0
2024-10-17 18:00:00,67290.00000000,67480.00000000,66720.00000000,67421.78000000,4888.99211000,2024-10-17 23:59:59.999,327978869.75350700,645267,2472.51004000,165927262.61842130,0
2024-10-18 00:00:00,67421.78000000,68260.92000000,67192.36000000,68000.79000000,6153.89758000,2024-10-18 05:59:59.999,417205733.98479270,941084,3065.69387000,207899685.52530830,0
2024-10-18 06:00:00,68000.79000000,68378.95000000,67674.98000000,67702.00000000,6702.27960000,2024-10-18 11:59:59.999,455535342.54578670,669525,2667.33552000,181330359.63204320,0
2024-10-18 12:00:00,67702.00000000,68908.05000000,67642.71000000,68710.14000000,11769.06793000,2024-10-18 17:59:59.999,805577447.39800670,1768682,6645.97300000,454974375.32574790,0
2024-10-18 18:00:00,68710.13000000,69000.00000000,68204.10000000,68428.00000000,4100.38989000,2024-10-18 23:59:59.999,281417375.94837830,631678,1839.17611000,126236543.78371230,0
2024-10-19 00:00:00,68427.99000000,68693.26000000,68303.03000000,68390.01000000,1923.95754000,2024-10-19 05:59:59.999,131668537.70095270,327564,923.68549000,63219955.72184730,0
2024-10-19 06:00:00,68390.01000000,68475.70000000,68090.30000000,68090.30000000,2221.81473000,2024-10-19 11:59:59.999,151766802.14518330,262390,963.09585000,65803624.39780500,0
2024-10-19 12:00:00,68090.30000000,68350.00000000,68010.00000000,68121.99000000,1919.79832000,2024-10-19 17:59:59.999,130902642.46665840,319359,889.38276000,60644646.71405910,0
2024-10-19 18:00:00,68121.99000000,68413.96000000,68094.40000000,68378.00000000,2128.09678000,2024-10-19 23:59:59.999,145290646.64851610,243115,1295.03217000,88416838.68398110,0
2024-10-20 00:00:00,68377.99000000,68446.00000000,68100.00000000,68214.00000000,1468.78533000,2024-10-20 05:59:59.999,100248161.79158750,231656,733.28804000,50059663.68120260,0
2024-10-20 06:00:00,68213.99000000,68500.00000000,68176.26000000,68420.01000000,2157.39864000,2024-10-20 11:59:59.999,147522329.96320280,189039,1309.60562000,89541940.99922600,0
2024-10-20 12:00:00,68420.01000000,68772.70000000,68198.22000000,68562.00000000,3687.25426000,2024-10-20 17:59:59.999,252677272.78428560,447595,1832.61325000,125589734.77946400,0
2024-10-20 18:00:00,68562.01000000,69400.00000000,68461.93000000,69031.99000000,5129.03555000,2024-10-20 23:59:59.999,353634665.27151020,695505,2897.41883000,199810216.47109040,0
2024-10-21 00:00:00,69032.00000000,69519.52000000,68588.51000000,68979.97000000,5162.42157000,2024-10-21 05:59:59.999,356653225.01660200,698816,2866.14902000,198047132.97494020,0
2024-10-21 06:00:00,68979.96000000,69146.51000000,68119.01000000,68238.01000000,5764.18712000,2024-10-21 11:59:59.999,394760590.15491400,739506,2370.62512000,162370300.01829480,0
2024-10-21 12:00:00,68238.00000000,68328.68000000,66840.67000000,67526.01000000,15837.63741000,2024-10-21 17:59:59.999,1067939523.56295600,1570798,6322.03298000,425975168.97868770,0
2024-10-21 18:00:00,67526.00000000,67941.17000000,67035.04000000,67377.50000000,4610.17574000,2024-10-21 23:59:59.999,311480254.81222570,677657,2034.80116000,137468156.44896170,0
2024-10-22 00:00:00,67377.50000000,67694.92000000,66571.42000000,67579.99000000,5522.02361000,2024-10-22 05:59:59.999,371390787.34299180,769855,2562.44975000,172369532.84376550,0
2024-10-22 06:00:00,67579.99000000,67800.00000000,66740.00000000,67299.15000000,7543.82999000,2024-10-22 11:59:59.999,506925737.74208540,847874,3731.27932000,250805184.27277290,0
2024-10-22 12:00:00,67299.15000000,67693.34000000,66644.18000000,67331.58000000,8154.93860000,2024-10-22 17:59:59.999,547898156.87002810,1565545,4116.07708000,276618505.47467080,0
2024-10-22 18:00:00,67331.58000000,67836.01000000,67246.79000000,67426.00000000,3378.17048000,2024-10-22 23:59:59.999,228071109.70545040,486017,1990.71242000,134367666.64866450,0
2024-10-23 00:00:00,67426.01000000,67472.83000000,66890.00000000,67087.06000000,3052.35506000,2024-10-23 05:59:59.999,204991905.84710970,548576,1344.02280000,90270269.54246140,0
2024-10-23 06:00:00,67087.06000000,67302.83000000,66200.00000000,66414.00000000,6022.90284000,2024-10-23 11:59:59.999,401388410.94090810,818341,2621.61946000,174783636.06137000,0
2024-10-23 12:00:00,66414.00000000,66910.15000000,65637.00000000,65723.32000000,10128.16599000,2024-10-23 17:59:59.999,670607410.53096380,1592256,4792.98377000,317448054.74597350,0
2024-10-23 18:00:00,65723.31000000,66807.37000000,65260.00000000,66668.65000000,6326.81681000,2024-10-23 23:59:59.999,418113703.59976500,848192,3129.71392000,206882674.76088110,0
2024-10-24 00:00:00,66668.65000000,67612.12000000,66510.00000000,67364.00000000,5018.82029000,2024-10-24 05:59:59.999,337566858.17030910,777988,2558.70685000,172075647.87527520,0
2024-10-24 06:00:00,67364.01000000,67475.00000000,66700.00000000,67285.99000000,4846.13414000,2024-10-24 11:59:59.999,325045241.77991230,715968,1839.31805000,123412314.84296240,0
2024-10-24 12:00:00,67286.00000000,67998.00000000,67262.00000000,67653.44000000,7234.64143000,2024-10-24 17:59:59.999,489629378.60662600,1473542,4014.47021000,271705709.44999750,0
2024-10-24 18:00:00,67653.45000000,68850.00000000,67627.50000000,68198.28000000,5490.24291000,2024-10-24 23:59:59.999,374494842.35609060,829964,3090.09003000,210742724.35651090,0
2024-10-25 00:00:00,68198.27000000,68286.56000000,67574.92000000,67757.21000000,3549.58904000,2024-10-25 05:59:59.999,241119346.68462860,576261,1416.34023000,96220790.87319730,0
2024-10-25 06:00:00,67757.21000000,68183.78000000,67250.00000000,68105.79000000,5225.72230000,2024-10-25 11:59:59.999,353686030.58446070,690912,2732.27624000,184997902.82101930,0
2024-10-25 12:00:00,68105.79000000,68771.49000000,66770.70000000,66836.01000000,10228.71688000,2024-10-25 17:59:59.999,694372672.69609600,1907024,4602.67462000,312706829.74819350,0
2024-10-25 18:00:00,66836.00000000,67585.87000000,65596.29000000,66698.33000000,15475.68303000,2024-10-25 23:59:59.999,1031489385.32806860,2158396,7279.74091000,485421935.71255350,0
2024-10-26 00:00:00,66698.32000000,67223.92000000,66439.90000000,67132.00000000,4627.00233000,2024-10-26 05:59:59.999,309135268.68921250,948311,2360.92468000,157751934.13179010,0
2024-10-26 06:00:00,67131.99000000,67264.34000000,66953.02000000,67138.00000000,2178.74319000,2024-10-26 11:59:59.999,146199469.22460870,422182,1046.31718000,70215205.94264550,0
2024-10-26 12:00:00,67138.00000000,67180.00000000,66744.00000000,67062.00000000,3509.05410000,2024-10-26 17:59:59.999,234884489.91433030,646576,1868.81538000,125102246.69547610,0
2024-10-26 18:00:00,67062.01000000,67454.55000000,67027.14000000,67092.76000000,1528.10808000,2024-10-26 23:59:59.999,102667819.31974050,356432,793.13262000,53300393.38338270,0
2024-10-27 00:00:00,67092.76000000,67325.46000000,66913.73000000,67181.82000000,1385.89153000,2024-10-27 05:59:59.999,93019112.31864850,311351,771.10457000,51765778.08870380,0
2024-10-27 06:00:00,67181.81000000,67266.49000000,67036.85000000,67128.04000000,1358.53221000,2024-10-27 11:59:59.999,91232791.40227990,232354,588.45303000,39519028.44158680,0
2024-10-27 12:00:00,67128.03000000,68000.00000000,67121.45000000,67759.70000000,3043.17772000,2024-10-27 17:59:59.999,205924018.74856830,646012,1606.42344000,108688141.55286970,0
2024-10-27 18:00:00,67759.70000000,68332.05000000,67540.88000000,68021.70000000,2865.59446000,2024-10-27 23:59:59.999,194830226.00098420,582272,1451.75516000,98726718.91527900,0
2024-10-28 00:00:00,68021.69000000,68116.78000000,67618.00000000,67909.85000000,2593.19311000,2024-10-28 05:59:59.999,175878957.45699130,589074,1144.58025000,77640311.03824360,0
2024-10-28 06:00:00,67909.85000000,68833.57000000,67800.00000000,68753.78000000,5052.61599000,2024-10-28 11:59:59.999,345846923.53672240,774275,2411.02063000,165051750.30583200,0
2024-10-28 12:00:00,68753.78000000,69280.00000000,68426.67000000,68984.00000000,10231.80771000,2024-10-28 17:59:59.999,704846576.17160700,1823117,5159.57321000,355518678.14096630,0
2024-10-28 18:00:00,68984.00000000,70270.00000000,68846.00000000,69962.21000000,11169.13778000,2024-10-28 23:59:59.999,778533272.65212420,1245980,6503.17567000,453395356.94478400,0
2024-10-29 00:00:00,69962.21000000,71587.88000000,69760.00000000,71039.99000000,11520.64535000,2024-10-29 05:59:59.999,817015697.43030370,1316757,6729.12955000,477155828.49474260,0
2024-10-29 06:00:00,71039.99000000,71578.95000000,70837.83000000,71452.01000000,7464.59134000,2024-10-29 11:59:59.999,531418465.32732730,708105,3724.29014000,265207160.25302850,0
2024-10-29 12:00:00,71452.02000000,72990.00000000,70929.00000000,72721.50000000,18782.16964000,2024-10-29 17:59:59.999,1354390846.63730790,2066815,10236.53456000,738206702.75840610,0
2024-10-29 18:00:00,72721.49000000,73620.12000000,71864.65000000,72736.42000000,12361.19961000,2024-10-29 23:59:59.999,899640977.49681850,1553753,6208.51091000,452039092.65686010,0
2024-10-30 00:00:00,72736.41000000,72785.72000000,72000.01000000,72498.00000000,5193.69065000,2024-10-30 05:59:59.999,375788299.46539940,602412,2438.45209000,176456377.53121770,0
2024-10-30 06:00:00,72498.00000000,72610.00000000,71926.82000000,71983.99000000,4675.16678000,2024-10-30 11:59:59.999,338277989.85306490,656351,2216.54066000,160421000.18184960,0
2024-10-30 12:00:00,71984.00000000,72470.00000000,71436.00000000,71894.72000000,9584.48018000,2024-10-30 17:59:59.999,689789387.25330860,1844194,4948.39655000,356198814.18702820,0
2024-10-30 18:00:00,71894.73000000,72961.00000000,71644.19000000,72344.74000000,7432.65295000,2024-10-30 23:59:59.999,537354860.71651390,937777,3883.82503000,280821991.84663230,0
2024-10-31 00:00:00,72344.75000000,72599.99000000,72030.08000000,72282.00000000,3952.81815000,2024-10-31 05:59:59.999,285829796.33169800,560089,1895.93341000,137082735.38171170,0
2024-10-31 06:00:00,72282.01000000,72700.00000000,72149.79000000,72226.00000000,4432.78537000,2024-10-31 11:59:59.999,320719902.78588720,564661,2213.29461000,160124103.13192000,0
2024-10-31 12:00:00,72226.00000000,72276.00000000,70355.93000000,70785.28000000,13749.00012000,2024-10-31 17:59:59.999,977295098.22136060,2148474,6665.78244000,473699299.53470080,0
2024-10-31 18:00:00,70785.28000000,70787.88000000,69685.76000000,70292.01000000,7217.49933000,2024-10-31 23:59:59.999,507300180.15573890,1252318,3430.12833000,241142103.80156130,0
2024-11-01 00:00:00,70292.01000000,70470.00000000,68830.00000000,69609.29000000,7848.39546000,2024-11-01 05:59:59.999,545972121.86361510,1064643,3482.87515000,242410901.87789440,0
2024-11-01 06:00:00,69609.28000000,70228.00000000,69080.00000000,70002.01000000,6986.44777000,2024-11-01 11:59:59.999,486442945.34941690,814210,3555.85517000,247651813.87958390,0
2024-11-01 12:00:00,70002.01000000,71632.95000000,69044.00000000,69586.01000000,17715.98944000,2024-11-01 17:59:59.999,1246809962.57739990,2098562,8290.97602000,583638983.78853870,0
2024-11-01 18:00:00,69586.01000000,69636.37000000,68820.14000000,69496.01000000,5751.03488000,2024-11-01 23:59:59.999,398132992.21453810,591856,2714.45586000,187962287.21367340,0
2024-11-02 00:00:00,69496.00000000,69914.37000000,69446.00000000,69710.00000000,2500.12786000,2024-11-02 05:59:59.999,174109562.89516750,348559,1288.58618000,89753324.59612000,0
2024-11-02 06:00:00,69709.99000000,69838.62000000,69417.88000000,69608.00000000,1966.59953000,2024-11-02 11:59:59.999,136962920.32976370,317738,896.88858000,62468054.59150970,0
2024-11-02 12:00:00,69608.00000000,69711.59000000,69000.14000000,69401.99000000,4282.26250000,2024-11-02 17:59:59.999,297165513.78547020,657512,2202.64922000,152897815.73203240,0
2024-11-02 18:00:00,69401.99000000,69571.99000000,69149.00000000,69374.74000000,1772.68254000,2024-11-02 23:59:59.999,122994430.62075340,279752,839.38315000,58251539.89613900,0
2024-11-03 00:00:00,69374.74000000,69391.00000000,67864.16000000,68432.00000000,6935.27401000,2024-11-03 05:59:59.999,475373385.33380240,989768,2960.20850000,202892276.36799410,0
2024-11-03 06:00:00,68432.00000000,68771.58000000,68200.01000000,68358.86000000,3333.58058000,2024-11-03 11:59:59.999,228173141.17464910,515020,1785.70593000,122234463.74086850,0
2024-11-03 12:00:00,68358.86000000,68560.00000000,67478.73000000,68359.98000000,8901.38633000,2024-11-03 17:59:59.999,605958948.36962230,1381756,4452.75815000,303185897.56698930,0
2024-11-03 18:00:00,68359.98000000,69358.00000000,67667.21000000,68775.99000000,5825.46151000,2024-11-03 23:59:59.999,400160731.52812850,781485,3078.90919000,211626435.46310580,0
2024-11-04 00:00:00,68775.99000000,69500.00000000,68240.61000000,68820.01000000,4810.81883000,2024-11-04 05:59:59.999,331755336.73848310,1106156,2526.04759000,174253014.07995700,0
2024-11-04 06:00:00,68820.01000000,69175.97000000,68470.00000000,68792.71000000,4535.93989000,2024-11-04 11:59:59.999,312073635.53897780,972808,2238.05583000,154016614.98844820,0
2024-11-04 12:00:00,68792.72000000,69264.52000000,67251.50000000,67830.00000000,11452.14394000,2024-11-04 17:59:59.999,782190093.66720530,1840438,5746.71759000,392617862.86565670,0
2024-11-04 18:00:00,67830.00000000,68106.07000000,66835.00000000,67850.01000000,9001.48921000,2024-11-04 23:59:59.999,607883241.05810990,1457646,4416.41976000,298370055.59062300,0
2024-11-05 00:00:00,67850.01000000,68796.88000000,67476.63000000,68741.50000000,5337.14373000,2024-11-05 05:59:59.999,363498629.47457590,962868,2827.15912000,192595541.34230450,0
2024-11-05 06:00:00,68741.50000000,69100.00000000,68565.99000000,68810.03000000,4926.98149000,2024-11-05 11:59:59.999,339082607.87058870,786951,2426.12767000,166974503.92696240,0
2024-11-05 12:00:00,68810.03000000,70577.91000000,68666.00000000,69949.66000000,13711.06501000,2024-11-05 17:59:59.999,956090697.15968850,2133045,7267.74276000,506837795.94051830,0
2024-11-05 18:00:00,69949.65000000,70267.95000000,68732.77000000,69372.01000000,9379.87865000,2024-11-05 23:59:59.999,651746973.56506890,1072780,4538.85708000,315408889.71399810,0
2024-11-06 00:00:00,69372.01000000,75000.00000000,69298.00000000,74768.38000000,40370.16034700,2024-11-06 05:59:59.999,2955332208.26598645,2713604,21475.90718700,1572393825.68262935,0
2024-11-06 06:00:00,74768.38000000,75407.10000000,72656.31000000,74272.01000000,29116.32710100,2024-11-06 11:59:59.999,2154356250.63407341,2375337,14568.13954100,1078386429.55786761,0
2024-11-06 12:00:00,74272.00000000,74757.58000000,73488.00000000,74452.01000000,18393.51352000,2024-11-06 17:59:59.999,1364911664.69914700,2282586,8676.60924000,643922996.95341700,0
2024-11-06 18:00:00,74452.00000000,76400.00000000,74404.57000000,75571.99000000,16246.99381900,2024-11-06 23:59:59.999,1227683146.65880200,1062657,8523.22845900,643813405.03881920,0
2024-11-07 00:00:00,75571.99000000,76022.79000000,74611.50000000,74755.49000000,10141.82385000,2024-11-07 05:59:59.999,762605396.95682000,1320795,4999.53868000,375911582.03949880,0
2024-11-07 06:00:00,74755.49000000,75150.11000000,74416.00000000,74746.00000000,6229.96800000,2024-11-07 11:59:59.999,466311909.78765530,945408,2980.73624000,223133106.83558520,0
2024-11-07 12:00:00,74745.99000000,76466.48000000,74512.19000000,76257.89000000,13932.52322000,2024-11-07 17:59:59.999,1052066908.43798060,1562695,7286.67275000,550429771.02303560,0
2024-11-07 18:00:00,76257.90000000,76849.99000000,75494.00000000,75857.89000000,14565.10727500,2024-11-07 23:59:59.999,1110812446.78949930,1378824,6538.51262500,498803875.40261360,0
2024-11-08 00:00:00,75857.89000000,76358.00000000,75555.00000000,75975.32000000,6168.50716000,2024-11-08 05:59:59.999,468559796.81064590,811663,2813.64374000,213772305.56974260,0
2024-11-08 06:00:00,75975.32000000,76320.00000000,75686.00000000,75934.46000000,6570.68015000,2024-11-08 11:59:59.999,499404403.96809500,788380,3182.58362000,241927404.76628760,0
2024-11-08 12:00:00,75934.47000000,76584.60000000,75630.76000000,76385.99000000,13281.11487000,2024-11-08 17:59:59.999,1010861261.64246660,2005733,6246.82068000,475639192.84571710,0
2024-11-08 18:00:00,76386.00000000,77199.99000000,76300.23000000,76509.78000000,10500.79740300,2024-11-08 23:59:59.999,805623635.11031078,1271713,5312.34559300,407680429.01496528,0
2024-11-09 00:00:00,76509.78000000,76657.13000000,76136.00000000,76552.00000000,3614.06620000,2024-11-09 05:59:59.999,276140982.65890870,625678,1552.97152000,118668798.18375830,0
2024-11-09 06:00:00,76552.00000000,76795.69000000,76354.00000000,76487.11000000,3665.76161000,2024-11-09 11:59:59.999,280537736.47665680,480311,1769.45227000,135416851.33223070,0
2024-11-09 12:00:00,76487.11000000,76541.53000000,75714.66000000,76238.77000000,4755.22560000,2024-11-09 17:59:59.999,362512034.78198610,630455,2077.86238000,158440924.30466580,0
2024-11-09 18:00:00,76238.77000000,76900.00000000,76116.00000000,76677.46000000,4907.02574000,2024-11-09 23:59:59.999,375518247.68533830,848820,2632.50710000,201501941.47951580,0
2024-11-10 00:00:00,76677.46000000,79788.96000000,76492.00000000,79064.16000000,17844.56885700,2024-11-10 05:59:59.999,1395433909.08601380,2034630,10375.12953300,811220992.87865258,0
2024-11-10 06:00:00,79064.16000000,80040.00000000,78612.00000000,79844.01000000,11314.17768200,2024-11-10 11:59:59.999,897653167.74355732,1143077,5974.17428800,474273710.78317852,0
2024-11-10 12:00:00,79844.00000000,80703.10000000,79200.00000000,80333.01000000,13417.89328900,2024-11-10 17:59:59.999,1069867328.72603503,1759237,6750.61567900,538512140.95642143,0
2024-11-10 18:00:00,80333.01000000,81500.00000000,78473.13000000,80370.01000000,19253.46060700,2024-11-10 23:59:59.999,1542487068.34513069,2191654,9651.09267700,773402554.61671059,0
2024-11-11 00:00:00,80370.01000000,81846.71000000,80216.01000000,80731.99000000,10773.96787200,2024-11-11 05:59:59.999,873808560.23658637,1617291,5450.11051200,442113387.40842737,0
2024-11-11 06:00:00,80731.99000000,82380.94000000,80590.98000000,82134.00000000,11158.30757100,2024-11-11 11:59:59.999,909535881.86060690,1626687,5871.57034100,478721570.87271540,0
2024-11-11 12:00:00,82133.99000000,84886.00000000,81460.19000000,84603.99000000,26416.35505400,2024-11-11 17:59:59.999,2200115240.00473950,3576592,13864.93933100,1155038743.59836044,0
2024-11-11 18:00:00,84603.99000000,89530.54000000,84208.77000000,88647.99000000,33975.03527900,2024-11-11 23:59:59.999,2960809027.84078857,2528320,17650.67513000,1538022465.49240903,0
2024-11-12 00:00:00,88648.00000000,89470.00000000,86561.35000000,88378.46000000,24689.72134000,2024-11-12 05:59:59.999,2177939425.54778600,2606173,12443.25543000,1097726423.97173440,0
2024-11-12 06:00:00,88378.46000000,89940.00000000,85229.00000000,87155.55000000,29696.92908100,2024-11-12 11:59:59.999,2612209893.00605090,3529413,15102.05799100,1329105297.75620410,0
2024-11-12 12:00:00,87155.55000000,87878.00000000,85072.00000000,86966.07000000,26251.04192000,2024-11-12 17:59:59.999,2272453335.26159960,3704289,13463.42765000,1165778949.08810230,0
2024-11-12 18:00:00,86966.07000000,89876.94000000,86907.26000000,87952.01000000,16662.19557000,2024-11-12 23:59:59.999,1477481912.46438210,1659183,8580.59238000,760841012.01336320,0
2024-11-13 00:00:00,87952.00000000,88562.94000000,86226.15000000,86545.99000000,15285.48685000,2024-11-13 05:59:59.999,1338178066.93465130,3029264,7147.40941000,625881993.07588550,0
2024-11-13 06:00:00,86545.99000000,88083.00000000,86127.99000000,87669.39000000,10268.05924000,2024-11-13 11:59:59.999,895735965.62832860,1893365,5266.88824000,459477525.62670730,0
2024-11-13 12:00:00,87669.40000000,93265.64000000,87502.49000000,92218.87000000,37064.32096700,2024-11-13 17:59:59.999,3373199316.38786638,3928930,20020.73648700,1821066022.01170408,0
2024-11-13 18:00:00,92218.87000000,93139.93000000,87970.98000000,90375.20000000,24145.98707000,2024-11-13 23:59:59.999,2183815613.09219190,3110541,11907.29519000,1077264276.68714750,0
2024-11-14 00:00:00,90375.21000000,90566.00000000,89320.37000000,89957.22000000,9998.81232000,2024-11-14 05:59:59.999,899424539.09482520,1683255,5221.21552000,469720714.50128020,0
2024-11-14 06:00:00,89957.23000000,91657.77000000,89104.54000000,91491.86000000,11684.65022000,2024-11-14 11:59:59.999,1059280975.11842940,2363616,5830.54820000,528595961.94277080,0
2024-11-14 12:00:00,91491.85000000,91790.00000000,87526.74000000,89239.35000000,20939.73991000,2024-11-14 17:59:59.999,1872658319.33996920,3848256,9912.51701000,886344804.92777440,0
2024-11-14 18:00:00,89239.35000000,89775.24000000,86668.21000000,87325.59000000,14106.30841000,2024-11-14 23:59:59.999,1242496982.37544100,1933731,6976.57527000,614551274.40132170,0
2024-11-15 00:00:00,87325.59000000,88473.70000000,87073.38000000,87724.00000000,9400.86308000,2024-11-15 05:59:59.999,826123120.40143590,1593212,4865.30964000,427615862.01172990,0
2024-11-15 06:00:00,87724.00000000,89771.99000000,87368.00000000,89741.25000000,10156.09337000,2024-11-15 11:59:59.999,899355905.31608810,1570405,5377.60971000,476471872.59927440,0
2024-11-15 12:00:00,89741.24000000,90709.74000000,87754.45000000,89484.85000000,16485.37010000,2024-11-15 17:59:59.999,1471865211.35518790,3167885,8457.63792000,755280560.22925500,0
2024-11-15 18:00:00,89484.84000000,91850.00000000,89214.55000000,91032.07000000,11885.62413000,2024-11-15 23:59:59.999,1078894734.10871750,1677609,6100.05360000,553785941.66935610,0
2024-11-16 00:00:00,91032.08000000,91779.66000000,90850.00000000,91350.34000000,5761.30760000,2024-11-16 05:59:59.999,525880826.40956150,1291458,3012.47896000,274989797.32640950,0
2024-11-16 06:00:00,91350.34000000,91598.13000000,90993.15000000,91169.69000000,5489.62441000,2024-11-16 11:59:59.999,501154120.41282520,912351,2820.57608000,257522935.14227080,0
2024-11-16 12:00:00,91169.69000000,91320.00000000,90056.17000000,90904.03000000,7408.07671000,2024-11-16 17:59:59.999,672021120.02792790,1291308,3696.48008000,335407762.30979460,0
